Title,Description
The Greatest Hits,"A love story centering on the connection between music and memory and how they transport us, sometimes literally."
The Thundermans Return,"It centers on the family as they begin a new era of superhero crimefighting. When one save goes wrong, the Thundermans are sent back to Hiddenville."
Alien: Rubicon,A series of alien spheres land on planet Earth destroying everything in their path with ease. It's up to a scientist and the President of the USA to find a way to stop the alien invasion.
A Brother and 7 Siblings,"After the untimely death of his older siblings, a struggling young architect suddenly becomes a ""single-parent"" for his nephews. When opportunity for a better life arises, he must choose between his love life, career, or his nephews."
Golam,A mysterious death during work hours in an office puzzles all but only Investigator ASP Sandeep Krishna observes it as a murder.
Role Play,"Emma has a wonderful husband and two kids in the suburbs of New Jersey. She also has a secret life as an assassin for hire, a secret that her husband Dave discovers when the couple decide to spice up their marriage with a little role play."
Love in the Big City,"Misunderstood as more than friends, roommates Jae-hee and Heung-soo navigate the complexities of modern romance in Seoul's big city."
Midas Man,"On Thursday 9 November 1961, a man named Brian descended the stairs to a cellar in Liverpool and changed the world forever."
Megamind vs. The Doom Syndicate,"Megamind's former villain team, The Doom Syndicate, has returned. Newly crowned hero Megamind's must now keep up evil appearances until he can assemble his friends to stop his former evil teammates from launching Metro City to the Moon."
Reunion,"Snowbound at their high school reunion, former classmates uncover a murder and scramble to identify the killer among them before they're all iced out for good."
Sebastian,"Max, a 25-year-old aspiring writer living in London, begins a double life as a sex worker in order to research his debut novel."
Treasure,"American journalist Ruth travels to Poland with her father Edek to visit his childhood places. But Edek, a Holocaust survivor, resists reliving his trauma and sabotages the trip, creating unintentionally funny situations."
A House on Fire,"Montse, divorced and with two children who have long since ignored her, has been preparing for a family reunion at her home on the Costa Brava. Nothing, absolutely nothing, will prevent her from enjoying one last weekend with her family."
Viduthalai Part 2,"An unassuming school teacher faces extreme circumstances, forcing him to take up arms and lead a fiery rebellion against oppression, becoming an unlikely leader."
Take My Hand,"At the peak of her career in London, an Australian woman is diagnosed with MS. After losing her job and the death of her husband, she moves home with her three sons, where a chance encounter with a childhood sweetheart changes her life."
Mura,"Four friends from a humble background plan a heist, but past secrets and hidden motives emerge, testing their loyalties. As ambition collides with friendship, they face tough choices in their quest for revenge."
The Penguin Lessons,"Starring Oscar nominee Steve Coogan, this poignant dramedy from director Peter Cattaneo follows an Englishman's personal and political awakening after he adopts a penguin during a cataclysmic period in Argentine history."
One More Shot,"Following the attack on the black site in Poland, Navy SEAL Jake Harris is ordered to escort terrorist suspect Amin Mansur to Washington D.C for interrogation."
Suncoast,"While caring for her brother along with her audacious mother, a teenager strikes up a friendship with an eccentric activist who is protesting one of the most landmark medical cases of all time."
Don't Mess with Grandma,"A drunk Army ranger must fight off the vicious robbers who plan to loot the cabin belonging to his sweet, oblivious grandmother."
Skincare,"Famed aesthetician Hope Goldman's skincare business faces sabotage when rival Angel Vergara opens a boutique across the street. Aided by friend Jordan, Hope seeks to uncover who's trying to ruin her reputation."
Kanguva,A tribal warrior's fierce struggle to save his people a millennium ago is mysteriously linked to a shadow cop's perilous quest in the present.
Beautiful Wedding,"After a crazy night in Las Vegas, Abby and Travis discover that they're married, and they head to Mexico for a honeymoon with friends and family."
Hitpig,A bounty hunter pig finds himself trekking the globe with a free-spirited elephant he intended to capture.
Street Trash,A group of homeless misfits must fight for survival when they discover a plot to exterminate every homeless person in the city.
Justice League: Crisis on Infinite Earths - Part One,"The Anti-Monitor, the Monitor's evil counterpart, is released into the DC Multiverse and begins to destroy the different Earths that compose it. The Monitor attempts to recruit heroes from across the Multiverse to fight back."
Monsieur Aznavour,"Follows the beginnings of the iconic French-Armenian singer, songwriter and actor, Charles Aznavour, from zero to fame."
Sacramento,"Rickey, an energetic and free-spirited young man who convinces Glenn, his long-time friend who's settled into domestic life, to go on an impromptu road trip from Los Angeles to Sacramento."
Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write about a Serial Killer,"A struggling writer in the midst of a divorce befriends a retired serial killer who incidentally becomes his marriage counselor by day, and killing counselor for his next book by night."
Between the Temples,A cantor in a crisis of faith finds his world turned upside down when his grade school music teacher re-enters his life as his new adult Bat Mitzvah student.
The Roundup: Punishment,"Detective Ma Seok-do joins the Cyber Investigation Team to nab Baek Chang-ki, a former mercenary and the head of an online gambling organization."
Levels,"After witnessing his girlfriend's murder, a man risks everything - including reality itself - to discover the truth."
Shaitaan,"A family's getaway turns terrifying when an intruder possesses the teen daughter's body, putting her at the mercy of his increasingly sinister commands."
The Marching Band,"Acclaimed conductor Thibaut has leukemia and needs a bone marrow donor. Learning he was adopted, he finds an older brother, a musician and factory worker. Their reunion sparks a fraternal, musical journey amidst the town's factory closure."
The Merry Gentlemen,"To save her parents' small-town performing venue, a former big-city dancer decides to stage an all-male, Christmas-themed revue."
The Price of Money: A Largo Winch Adventure,"It follows Largo Winch, who is devastated by the kidnapping of his son. He realizes that if he finds those responsible for his bankruptcy, maybe he'll see his son again."
The Colors Within,A girl who can see colors in people's hearts joins a band with two other people.
Arena Wars,"In 2045 convicted criminals are given the opportunity to compete on the world's #1 televised sporting event, Arena Wars. They must survive 7 rooms and 7 of the most vicious killers in the country. If they win, they regain their freedom."
Faith of Angels,A stranger receives mysterious callings compelling him to search for a boy lost in an abandoned mine.
Justice League: Crisis on Infinite Earths - Part Three,"Trapped in a pocket universe, surviving Earths face annihilation by the Anti-Monitor. Time shatters, bringing past heroes to aid Justice League against the epitome of evil. Their sacrifice may lead to victory."
Space Cadet,"Rex, a Florida party girl, turns out to be the only hope for the NASA space program after a fluke puts her in training with other candidates who may have better resumés, but don't have her smarts, heart, and moxie."
Escape from Germany,"1939, Hitler's army was closing borders, and eighty-five American missionaries were in Germany serving their church. The escape of these missionaries from Nazi Germany is one of the most dramatic events to occur in modern church history."
Sweet Dreams,"Follows Morris, who must coach a misfit softball team of his fellow housemates during his mandatory stay at Sweet Dreams sober living in order to get his life back on track."
"I, the Executioner","Rookie detective Park Sun Woo and Seo Do-Cheol, a veteran of the Violent Crimes Investigation Division team, chase after a serial killer who shakes up their world."
Bhool Bhulaiyaa 3,"Ruhaan, a fraudster posing as an exorcist, takes on a lucrative case at a haunted castle, unraveling a sinister plot involving mischievous priests, culminating in a hilarious yet thrilling ride filled with unexpected twists and scares."
Modi: Three Days on the Wing of Madness,"A 72 hour whirlwind through the streets of WWI Paris, Italian bohemian artist Modigliani attempts to out maneuver bombs, policemen, girlfriends and critics in a increasingly desperate search of a home for his art."
Salve Maria,"Maria, a new mother and writer, is transfixed by the disturbing case of a woman who drowned her infant twins, prompting her own journey through the complexities of motherhood."
A Legend,An archeologist noticed that the texture of the relics discovered during the excavation of a glacier closely resembled a jade pendant seen in one of his dreams. He and his team then embark on an expedition into the depths of the glacier.
The Unholy Trinity,Buried secrets of an 1870s Montana town spark violence when a young man returns to reclaim his legacy and is caught between a sheriff determined to maintain order and a mysterious stranger hell-bent on destroying it.
Freaky Tales,"Four interconnected stories set in 1987 Oakland, CA. will tell about the love of music, movies, people, places and memories beyond our knowable universe."
Laws of Man,"At the dawn of the Cold War, two U.S. marshals pursue a wanted murderer in the deserts of Nevada."
Outlaw Posse,"In 1908, an outlaw returns from years of hiding in Mexico to claim stolen gold hidden in the hills of Montana."
Cult Killer,"After a renowned private investigator is murdered, his protégé takes on the case. As her investigation unfolds, she is forced into a dangerous alliance with his killer to uncover the town's grisly secrets and bring justice to its victims."
Code 8: Part II,Follows a girl fighting to get justice for her brother who was slain by corrupt police officers. She enlists the help of an ex-con and his former partner to face off against a highly regarded and well-protected police sergeant.
Rob Peace,"Based on a true story, a brilliant young man puts his bright future at risk to help his father."
Khel Khel Mein,Revolves around a group of friends who gather for a dinner and end up revealing secrets about each other.
How to Make Gravy,"A feature film adaptation of Australian music legend Paul Kelly's classic song, 'How to Make Gravy'."
Holy Cow,"Totone's carefree teenage life of drinking and dancing takes a turn when he must provide for his 7-year-old sister. Seeking income, he channels his energy into producing an award-winning comté cheese to claim a competition prize."
Arcadia,"Radiant psychologist Katerina has to confront her worst suspicions as she accompanies Yannis, an early once-respected doctor, to identify the victim of a tragic car accident at an off-season seaside resort."
This Is Me... Now,This narrative-driven odyssey that coincides with the release of her same-named album tells the story of Jennifer Lopez's journey to love through her own eyes.
"The Way, My Way","Based on the best selling Camino memoir, The Way, My Way, written by Bill Bennett, the film documents one man's journey along the Camino de Santiago, searching for meaning, not realizing it was right in front of him, one step at a time."
Saving Bikini Bottom: The Sandy Cheeks Movie,"When Bikini Bottom is suddenly scooped out of the ocean, Sandy Cheeks and SpongeBob journey to Sandy's home state of Texas, where they meet Sandy's family and must save Bikini Bottom from the hands of an evil CEO."
The Soul Eater,"When violent and gruesome deaths starts plaguing a small mountain village, an old legend about a malevolent creature resurfaces."
Badland Hunters,"When an earthquake turns Seoul into a lawless badland, a fearless huntsman goes on to rescue a teenager from a mad doctor who held the teenager captive in a camp full of dangerous cultists."
All for One,"Sara a young Morisco unmasks the three musketeers who protect the Queen of France, she decides to cling to these powerful women and their brilliant idea."
Officer Black Belt,A talented martial artist who can't walk past a person in need unites with a probation officer to fight and prevent crime as a martial arts officer.
Inside,"Transferred from juvenile to adult prison, Mel is taken under the wing of both Shepard, Australia's most despised criminal, and Warren, a soon-to-be-a-paroled inmate. The paternal triangle that forms between them becomes their undoing."
Lake George,"Two misfit oddballs embark on a road trip, strike a dubious deal too enticing to refuse, and find redemption amid shady circumstances."
Spread,"To make ends meet, an aspiring journalist is forced to take a job at the world's largest porn magazine-beginning her journey to change her life, and the porn industry, forever."
Marmalade,Follows a man in jail who narrates the colorful tale of a romantic bank heist to his cunning cellmate to escape and reunite with the alluring love of his life.
Thelma the Unicorn,"When a rare pink and glitter-filled moment of fate makes Thelma the Pony's wish of being a unicorn come true, she rises to instant international pop-superstar stardom, but at an unexpected cost."
You Can't Run Forever,A teenage girl suffering from anxiety due to a tragic event from her past finds herself hunted through the woods by a sociopath on a murderous rampage.
Turn Me On,"Under the control of a pill that eradicates human emotion, a young couple skip doses and discover new feelings, but realize that comes with emotional baggage to deal with."
Bloody Axe Wound,"Abbie Bladecut's family business, a video store, has thrived by disposing of teenagers to mimic horror movies. As the first female slasher, she battles gender bias while realizing the harsh realities behind the mass murders."
Laura,"Laura, a talented influencer and beloved friend to many, struggles as she becomes paralyzed due to a horrific accident caused by her lover, Jojo."
When Fall Is Coming,"Michelle, a retiree in Burgundy, expects her grandson Lucas but a mistake ruins her plans. Her friend Marie-Claude's son is released from prison, reviving Michelle's purpose."
Shell,"Down on her luck actress Samantha Lake is invited into the ultra-glamorous world of Zoe Shannon, CEO of wellness company SHELL. When SHELL patients begin to go missing, Samantha realizes Zoe may be protecting a monstrous secret."
Spin the Bottle,The story of a group of teenagers in small town Texas who unleash a deadly force after playing the famous game in an abandoned house where a grisly massacre once took place.
Pottel,"An underprivileged villager and a victim of caste-driven politics in his village, forced to run away with his daughter Saraswati, but returns after undergoing a spiritual reincarnation, which in turn changes how the village receives him."
Not Another Church Movie,"God commands Taylor Pherry to write a movie inspired by his crazy, dysfunctional family, but the Devil has his own devious plans."
God's Not Dead: In God We Trust,"Amid political and spiritual turmoil, Reverend David Hill steps up to run for Congress. Opponent Peter Kane, aims to erase religion from policy, and the fight becomes a beacon of hope for people seeking moral leadership in a divided world."
Murder Company,"In the midst of the D-Day invasion, a group of US soldiers are given orders to smuggle a member of the French resistance behind enemy lines to assassinate a high-value Nazi target."
Elton John: Never Too Late,"It showcases never-before-seen concert footage of him over the past 50 years, as well as hand-written journals and present-day footage of him and his family."
Chosen Family,"Yoga teacher Ann is trying to find inner peace despite having a manic family, a miserable dating life, and an inability to say no that keeps her busy trying to fix everyone else's problems."
Sommartider,"The inspirational, feel-good story behind the legendary Swedish pop sensation Gyllene Tider."
Justice,"A discharged police officer is given a chance to regain his former life by capturing a bank robbery crew. Teaming up with a young policewoman, the ex-cop must act swiftly before the heist draws unwanted scrutiny from the new authorities."
El Jockey,"Remo's self-destructive behavior overshadows his talent. Abril, an upcoming jockey is pregnant by Remo and has to decide between child or continuing to race. They both race for Sirena, a businessman who saved Remo's life in the past ."
How to Date Billy Walsh,"Follows a pair of childhood friends: Amelia and Archie. Archie has always kept his love for her a secret, but just as he builds up the courage to declare his feelings, Amelia falls for Billy Walsh, the new transfer student."
Buffalo Kids,"Two Irish orphans journey by train across America, encountering villains and heroes. They make an extraordinary friend and search for a new home, facing adventures and dangers along the way."
Four Letters of Love,"Based on Niall Williams' best-selling novel. Nicholas and Isabel were made for each other but how will they ever know it? As ghosts, fate and the sheer power of true love pull them together, so too does life threaten to tear them apart."
This Time Next Year,"Minnie and Quinn are born on the same day, one minute apart. Their lives may begin together, but their worlds couldn't be more different. Years later they find themselves together again. Maybe it's time to take a chance on love."
Rez Ball,"The Chuska Warriors, a Native American high school basketball team from New Mexico, must band together after losing their star player if they want to keep their quest for a state championship alive."
A Dog's Will 2,"After 20 years missing, João Grilo returns to Taperoá to join his old friend Chicó and, after his story of resurrection spreads, he is disputed as an electoral candidate by the two most powerful politicians in the city."
Hey Joe,"American sailor Dean Barry, 23 years old, lands in Naples in 1944. Dean develops feelings for native Lucia, with whom he has a son. Dean is compelled to leave them but finally returns to see his family again, in an changed city."
Bad Shabbos,An engaged interfaith couple are about to have their parents meet for the first time over a Shabbat dinner when an accidental death gets in the way.
High Tide,"Heartbroken and adrift, undocumented Brazilian immigrant Lourenço searches for purpose in the queer mecca of Provincetown. As the summer season comes to a fade, he sparks an intense and unexpected romance with Maurice. Together, the two reconcile the pasts they've left behind and their uncertain futures."
Bougainvillea,A family entangled in a police investigation surrounding the mysterious disappearance of tourists in Kerala.
The Second Act,"Florence wants to introduce David, the man she's madly in love with, to her father. But David isn't attracted to her and wants to throw her into the arms of his friend Willy. The characters meet in a restaurant in the middle of nowhere."
The Balconettes,Three women in a Marseille apartment gets stuck in a heat wave. They find themselves trapped in a terrifying affair and longing for freedom.
Millers in Marriage,"A tale of three middle-aged married couples coming to grips with universal questions about marriage and fidelity, professional success and failure, and the challenge of finding a second act."
Blink,"Chronicles a family's global trip before their children lose vision to a rare genetic disorder, capturing their journey to experience the world's beauty while they can still see it, and preparing for an inevitable future."
Plan B,"When a one night stand with her awkward neighbor leaves her pregnant, a young woman decides to quickly sleep with a successful businessman and tell him he's the father of her unborn baby."
Los destellos,"Isabel's life takes an unexpected turn when her daughter Madalen asks her to take care of her father, Ramón, who is sick. After fifteen years without seeing her ex-husband Isabel will try to fulfill her mission with diligence and coldness."
Handling the Undead,"On a hot summer day in Oslo, the dead mysteriously awaken, and three families are thrown into chaos when their deceased loved ones come back to them. Who are they, and what do they want?"
The Lost Children,"Four Indigenous children stranded in Colombian Amazon after plane crash. Guided by ancestral knowledge, they survive while awaiting rescue operation amid the jungle's challenges."
Julie Keeps Quiet,"Julie is a star player at an elite tennis academy. When her coach falls under investigation and is suddenly suspended, all of the club's players are encouraged to speak up. But Julie decides to keep quiet."
Thangalaan,"Based on the true events that revolve around the lives of mine workers in the Kolar Gold Fields, Karnataka."
Sarfira,"A man fights to make his dream of creating a low cost airline a reality, facing opposition from devious competitive airline owners who threaten his business and his passengers' safety."
Hanu Man,An imaginary place called Anjanadri where the protagonist gets the powers of Hanuman and fights for Anjanadri.
The Courier,Follows a hustler and his rise to the top of the corruption that surrounded the real estate bubble after the arrival of the euro in Spain.
Running on Empty,"Follows Mort who discovers he has less than a year to live, and after his fiancé leaves him, he meets Kate in a dating service that matches people by their death dates, all while being stalked by a disturbed pimp."
Cold Wallet,"A team of Redditors lose everything after a cryptocurrency scam leads them to plot to kidnap the ""financial influencer"" who screwed them over."
Relay,A broker of lucrative payoffs between corrupt corporations and the individuals who threaten them breaks his own rules when a new client seeks his protection to stay alive.
Through My Window: Looking at You,"After the events of the summer, Ares and Raquel can't find a way to carry on their relationship and decide to go their separate ways. When they see each other again in winter, the love and attraction they feel for each other is undeniable."
The New Year That Never Came,"On the brink of revolution in 1989 Romania, six lives intersect amid protests and personal struggles, leading to the explosive fall of Ceausescu and the communist regime."
Wallbanger,"Caroline, a single interior designer, moves into what seems like the perfect apartment only to be awakened nightly by her neighbor, the 'wallbanger,' sparking an unexpected, tension-filled connection."
Thiru.Manickam,"A man who is getting chased by everyone for doing good, yet he overcomes opposition. Among everyone who is trying to survive, this man wants to live. Shows how Manikkam becomes Thiru Manikkam"
American Star,"An assassin on a final assignment in Fuerteventura, to kill a man he has never met. When his target is delayed, he finds himself drawn to the island, people and a ghostly shipwreck."
Barron's Cove,"After his son is tragically killed, a grieving father with a history of violence kidnaps the child responsible, igniting a frenzied manhunt fueled by a powerful politician -- the father of the kidnapped boy."
Raayan,"A series of unfortunate events lead Raayan, a simpleton to be dragged into the dreaded world of crime and manipulation."
Diva Futura,"In 1980s-1990s Italy, Riccardo Schicchi's agency Diva Futura turns free love into porn, making stars of Ilona Staller, Moana Pozzi and others. Their fame leads to Cicciolina's election and Pozzi's mayoral run."
The Kingdom,"Lesia, a teenager, is taken by a man to a villa where her fugitive father and his men are hiding. A war erupts, leading to death and a chase where father and daughter bond."
Rita,"A new wife Rita, who finds herself alone when husband Ariel works abroad. They both find sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?"
Ferry 2,"After losing his drug empire, Ferry Bouman seems to have found peace away from Brabant's underworld. Why would he put it all on the line and come back?"
A Little Something Extra,"To escape the police, a son and his father find refuge in a summer camp for young adults with disabilities, posing as a resident and his educator. The beginning of trouble and a wonderful human experience that will change them forever."
How Could I Live Without You?,"Lili reads her mother Eszter's diary and love letters, revealing Eszter's summer romance with Geri, a musician, at Lake Balaton in the 1990s, defying her commitment to her boyfriend, impacting their lives and Lili's."
The Last Ronin,"In a post-apocalyptic world ravaged by nuclear war and climate disaster, survivors navigate scorched lands and ruined cities. With technology failing and fuel useless, ammunition becomes the new currency of a desperate civilization."
Another Cabin in the Woods Movie,"In this tongue-in-cheek spoof, horror-savvy characters are trapped in yet another cabin in the woods, where they are forced to navigate murder and red herrings to uncover who will stop at nothing for their twisted happily ever after."
Krazy House,"Set in the 1990s, Krazy House follows religious homemaker Bernie and his sitcom family. When Russian workers in Bernie's house turn out to be wanted criminals, Bernie has to man up and save his imprisoned family, while slowly going crazy."
Lights Out,"A drifting ex-soldier turns underground fighter with the help of a just released ex-con, pitting them both against a crime boss, corrupt cops and hired killers."
Are You There?,"A paranormal psych student's ritual candle starts a deadly game of twenty questions. As wax drips away, she races to survive, learning some mysteries should stay buried."
French Girl,"Follows Gordon Kinski, a high school teacher from Brooklyn, who goes with his girlfriend and chef Sophie Tremblay to her hometown of Quebec City where she is testing for the Michelin 3-star restaurant of super-chef Ruby Collins."
Kill Em All 2,Phillip comes face to face with a Russian-French terrorist who comes exact vengeance on him for killing his brother.
The Lifeguards,"A strict rule following high school senior joins a group of country club lifeguards. He quickly discovers they focus their energy on goofing off and throwing parties. Over the summer, Mike learns to have fun for the first time."
September Says,"When September is suspended from their school, her sister July begins to assert her own independence. Tension in the family builds on holiday Ireland as a series of surreal encounters test the them all to their limit."
Jazzy,"Jazzy navigates the space between childhood and young adulthood. When her best friend moves away, Jazzy experiences both a sense of loss and her first inkling of independence."
Prey,A young couple is compelled to leave their Christian missionary station in the Kalahari Desert after being threatened with death by an extremist militant gang. After crashing their aircraft they must battle man and beast for their lives.
DarkGame,"A determined detective is in a race against time to stop a twisted game show on the dark web, where captives are forced to compete for their lives."
Darkness of Man,"Interpol operative Russell Hatch witnesses the death of an informant when a seemingly routine raid goes wrong. Years later, he finds himself protecting the informant's son from a group of merciless gangs involved in an all-out turf war."
The Luckiest Man in America,May 1984. An unemployed ice cream truck driver steps onto the game show Press Your Luck harboring a secret: the key to endless money. But his winning streak is threatened when the bewildered executives uncover his real motivations.
The Flood,Follows the last days of Louis XVI and Marie Antoinette before they were executed.
Souleymane's Story,A Paris food delivery cyclist and asylum seeker named Souleymane has two days to prepare his story for a make-or-break interview to secure legal residency.
Crescent City,"A small town in the south is ravaged by a serial killer, with everyone being a suspect including the police."
Apple Cider Vinegar,"What do a kidney stone, a volcano in Cape Verde and an English geologist have in common? This is the riddle posed by this puzzle-like film that invites us to examine the link between the human body and the planet."
Undercover,"After spending several years infiltrating the circles of the Abertzale left as another young sympathizer of the terrorist group ETA, a police officer gets what she was looking for: ETA contacts her."
Sorgavaasal,A common man imprisoned in a corrupt system questions whether jails truly rehabilitate or push individuals deeper into crime's abyss.
The Empire,A small village of Northern France is the battleground of undercover extraterrestrial knights.
The Clean Up Crew,"When a crime scene cleanup crew discovers a briefcase full of money, they are unwittingly sent into a battle with a ruthless and corrupt crime boss, mobsters, hitmen, and corrupt government agents who are hell-bent on getting it back."
Uranus 2324,"Love is deeper than the ocean, and bigger than the universe."
Three Kilometres to the End of the World,"Set in a conservative Danube Delta community, a gay teenager's journey of self-discovery clashes with the traditional values upheld by his parents and neighbors."
Yacht Rock: A Dockumentary,"Chronicles the rise of the smooth West Coast sound pioneered by artists like Steely Dan, Toto, and Michael McDonald, exploring its widespread influence."
Hidden Face,"Seong-jin, a conductor, and Su-yeon, a cellist, are engaged. Su-yeon disappears, leaving a video. Mi-joo replaces Su-yeon and develops a secret relationship with Seong-jin. They feel watched as their bond deepens."
The Keeper,"A special group of military veteran hikers help a fellow vet battle depression, PTSD, and suicidal tendencies as he hikes the Appalachian Trail while carrying 363 military name tapes on a mission to prevent veteran suicide. A true story."
Operation Blood Hunt,"The Reverend, accompanies a ragtag group of military rejects to a remote South Pacific Island to investigate the disappearance of Marine units said to be at the hands of the Japanese Imperial Army."
Striking Rescue,A veteran Muay Thai expert goes on a take-no-prisoners mission of revenge after his wife and daughter are brutally murdered by mysterious forces. Tony Jaa delivers his signature Muay Thai annihilation in an extended fight scene.
House of Spoils,"It tells the story of a chef who opens her first restaurant where she battles kitchen chaos, a dubious investor and self doubt, but the pressure heats up thanks to the spirit of the estate's previous owner who threatens to sabotage her."
Fight Another Day,"Follows a tough cop, who after being transported to a dystopian future, must enter a deadly combat tournament to be able to return to his past."
Parallel,"Follows the journey of Vanessa, a grief-stricken woman who mysteriously finds herself navigating between parallel spaces."
My Name Is Loh Kiwan,"After defecting from North Korea, Loh Kiwan struggles to obtain refugee status in Belgium, where he encounters a dejected woman who has lost all hope."
Wild Diamond,"Liane, 19, lives with her mother and sister in Fréjus in the south of France. Consumed by aspirations of beauty and stardom, she auditions for a reality show called ""Miracle Island."""
Last Night on Earth,"Faced with impending doom from a planet-killing asteroid, a couple flee to the hills of Tennessee to spend their last days together - but the chaotic breakdown of society disrupts their peaceful plans."
Bedspacer,Janice's steamy obsession to imitate Lexi propels them to campus stardom. But dark secrets blur the lines between authenticity and seductive deception.
Tacoma,Leo and Alejandra attempt to formulate a groundbreaking serum to help their loved ones while battling personal demons that threaten as well as drive their ambition.
Traumnovelle,"High-society couple's marriage is tested when the husband discovers a secret erotic society and attends a masked ball, ignoring warnings of potential consequences, after his wife admits having fantasies about another man."
Milk & Serial,A surprise birthday prank takes a turn for the worse when a popular social media duo must face the reality of the terrifying aftermath.
Dan Da Dan: First Encounter,Momo Ayase is a school girl who meets her classmate Ken Takakura (named after the actor). Their unlikely friendship will face them against ghosts and aliens in a series of dark and funny adventures.
The Real Bros of Simi Valley: The Movie,"With the 10-year high school reunion around the corner, Xander and his squad embark on a journey to become the dopest versions of themselves in time to flex on all of their old classmates"
Diamanti,A director calls all his favourite actresses to film a movie set in Rome in the 70s that tells the vicissitudes revolving around a prestigious tailoring.
Sound of Hope: The Story of Possum Trot,"The true story of Donna and Reverend WC Martin and their church in East Texas, in which 22 families adopted 77 children from the local foster system, igniting a movement for vulnerable children everywhere."
The Contract,"Following up on a murder investigation, failed journalist Giuseppe falls into the trap of the devil."
Simarik,"This is the story of Mete, the spoiled son of a wealthy businessman whose father makes him believe he has reincarnated as a servant in a 16th-century Ottoman city."
Macbeth,"Macbeth encounters witches who foretell his kingship. Lady Macbeth hatches a plot to seize the throne. Guilt and paranoia consume them as rebellion and Lady Macbeth's spiral lead to their downfall, prophecies' sinister unraveling."
Drugstore June,"After the pharmacy in her small town is robbed, a girl who still lives at home with her parents takes matters into her own hands to solve the crime, while at the same time trying to get over her ex-boyfriend and become more of an adult."
A Nice Indian Boy,"When Naveen brings his fiancé Jay home to meet his traditional Indian family, they must contend with accepting his white-orphan-artist boyfriend and helping them plan the Indian wedding of their dreams."
Heart of the Hunter,A retired assassin is pulled back into action when his friend uncovers a dangerous conspiracy at the heart of the South African government.
Madgaon Express,The journey of three childhood friends who embark on a trip to Goa that goes completely off-track
Dark Night of the Soul,"A brilliant scientist gets trapped in her car after a terrible crash. Isolated, struggling to survive, she holds the key to cure a pandemic ravaging the world."
Desire Lines,An Iranian American trans man travels back in time to an LGBTQ+ archive to understand his sexuality. He encounters his past and present selves during an erotic journey of self-discovery.
1 Million Followers,A small-town girl who is invited by a popular influencer to a mansion in Thailand where the beautiful mingle as they build Karissa up to a million followers. Things take a dark turn when they discover who the sponsor behind this event is.
Agent Recon,"Alastair, the captain of a covert Earth security force, calls in super-powered rookie Jim to join a mission led by Colonel Green and his skilled Marines to track down a mysterious energy disturbance at a base in New Mexico."
Kingdom 4: Return of the Great General,"While Qin continues to fight for the unification of the region, its neighboring country invades Qin from the north."
Narayaneente Moonnaanmakkal,"Long-separated brothers gather at their childhood home to bid farewell to their terminally ill mother, but old wounds resurface as they confront their shared history under the same roof."
The Damned,"In the winter of 1862, during the Civil War, the U.S. Army sends a volunteer company to patrol the uncharted Western territories."
Being Maria,"Maria Schneider's rise to fame after ""Last Tango in Paris"" and its controversial production's impact on her life and career."
Mr. Crocket,A mother embarks on a perilous quest to rescue her son from a demonic children's show host who is kidnapping kids.
Conjuring the Cult,"After finding his daughter's bloodied body, David joins a support group, but a cult offers to resurrect her. His choices will determine not only his fate but his daughter's soul."
Woody Woodpecker Goes to Camp,"Woody Woodpecker must find a new home after being kicked out of the forest. At Camp Woo Hoo, he thinks he's found a forever home, but there's an inspector on the loose who wants to shut down the camp."
The Present,"A brilliant boy discovers that he can manipulate time using a family heirloom. He soon teams up with his siblings in returning to the time of their parents' separation, with hopes of changing the outcome."
Look Into My Eyes,A documentary through a series of intimate sessions with psychics and their clients.
Dahomey,"The journey of 26 plundered royal treasures from the Kingdom of Dahomey exhibited in Paris, now being returned to Benin. Diop artistically voices a new generation's demands."
Taboo: Family Secrets,"The infidelities by patriarch Lukas divide the family. His Son Tyler visit sparks a taboo relationship with his stepmother Amanda, forever altering the dynamics and loyalties after certain revelations."
The Gentleman,"Eccentric director Rande faces threat from young actor Dane to his success, Oscar aspirations, marriage, and career. His jealousy and indecisiveness jeopardize his lavish Hollywood life, forcing him to reevaluate priorities."
Longing,A business mogul runs into his old small town girlfriend while she is visiting the big city only to find out that they had a child together that he was unaware of. Based on an award-winning foreign language film.
Ultraman: Rising,"Ken Sato is a superstar baseball player who returns to Japan to become the latest hero to carry the mantle of Ultraman. However, he is compelled to raise a newborn kaiju monster, the offspring of his greatest enemy, as his own child."
Bob Trevino Likes It,"When lonely 20-something Lily Trevino accidentally befriends a stranger online who shares the same name as her own self-centered father, encouragement and support from this new Bob Trevino could change her life. Inspired by a true story."
Her Story,"Wang Tiemei, a single mother, loses her job and moves, befriending neighbor Xiaoye who appears cheerful but is depressed. Their bond grows as Tiemei navigates relationships with her ex-husband causing trouble."
Grand Theft Hamlet,"Two struggling actors find solace from lockdown isolation by staging Hamlet in Grand Theft Auto Online (2022), battling griefers as they connect through William Shakespeare."
Boss Ma'am,"When a terror female boss was blackmailed by her assistant, she has no choice but to obey and play with her."
Anaconda,"A re-interpretation of the iconic '90s creature feature, in which a group of circus athletes - having found themselves stranded in a rain forest - come face-to-face with the elements, a bloodthirsty poacher, and a formidable giant snake."
